16,Memphis Grizzlies
6,Charlotte Bobcats
2,San Antonio Spurs
9,Philadelphia 76ers
18,Knicks
21,Detroit Pistons
10,Boston Celtics
12,Miami Heat
1,Orlando Magic
26,Portland Trail Blazers
25,Golden State Warriors
19,Chicago Bulls
22,Utah
13,Washington Wizards
3,Dallas Mavericks
17,Minnesota Timberwolves
27,Oklahoma City Thunder
7,Milwaukee Bucks
29,LAC
0,New Orleans Hornets
14,Toronto Raptors
4,LAL
23,Phoenix Suns
24,Sacramento Kings
5,Houston Rockets
28,Cleveland Cavaliers
15,Atlanta Hawks
11,Brooklyn Nets
8,Indiana Pacers
20,Denver Nuggets
