281215001,1,1,0.89,0.11,0.61,0.29,99.22,92.44,19.96,22.42,15.65,17.79,16.00,10.46,0,0,92.58,91.62,92.79,92.25,106.93,100.21
281215002,1,2,0.93,0.45,0.92,0.60,100.43,96.00,23.17,22.12,19.04,18.24,12.29,12.76,0,0,95.44,95.26,94.17,95.69,106.65,100.32
260309020,0,-1,0.61,0.43,0.50,0.54,102.84,95.39,20.93,22.57,16.52,17.18,12.10,21.11,1,0,97.49,98.90,98.46,97.89,104.45,97.45
260309021,0,-3,0.75,0.68,0.71,0.78,108.94,93.58,20.71,21.15,17.00,15.17,16.22,10.08,2,2,100.06,92.04,99.76,92.36,109.20,101.32
260309022,0,-3,0.45,0.70,0.32,0.78,92.00,98.56,22.53,22.52,13.03,15.37,9.72,14.32,3,0,91.54,92.92,91.29,94.29,100.78,104.53
281215009,0,-2,0.40,0.75,0.29,0.75,111.00,99.42,21.08,20.00,16.83,15.96,17.08,11.46,1,4,103.46,96.17,103.66,95.92,107.08,103.65
281215014,0,-2,0.64,0.27,0.52,0.40,98.27,96.00,21.17,25.64,18.48,18.44,10.13,10.08,1,0,94.00,97.71,94.27,98.22,104.24,97.74
310313002,1,3,0.82,0.29,0.73,0.41,100.52,92.13,20.95,20.86,16.56,16.98,13.11,10.36,1,0,94.24,93.64,93.92,94.56,107.03,97.43
281215021,1,2,0.58,0.33,0.58,0.48,102.83,100.75,20.62,19.70,13.96,16.87,11.17,12.00,0,3,95.62,101.94,95.39,101.00,107.80,99.75
281215023,1,2,0.31,0.17,0.25,0.17,98.54,95.50,23.38,22.74,16.17,14.65,12.96,9.35,0,1,98.18,97.03,99.23,95.96,99.30,99.52
310313009,1,3,0.61,0.16,0.45,0.25,105.39,100.16,22.20,22.70,19.66,16.78,18.42,12.22,0,0,98.48,100.96,97.95,101.34,107.60,98.84
281215027,0,-3,0.25,0.15,0.19,0.30,97.42,96.38,21.14,23.30,16.33,15.57,10.86,12.48,1,3,95.23,100.02,94.94,98.16,102.61,98.19
281215028,0,-2,0.45,0.64,0.43,0.50,101.18,104.27,18.74,24.73,15.91,15.91,7.35,12.50,0,1,95.33,95.91,94.07,97.30,107.56,107.16
310313018,0,-2,0.58,0.30,0.53,0.42,108.42,97.55,21.08,21.86,17.77,15.08,13.72,14.28,2,2,99.54,98.92,99.03,98.95,109.48,98.59
310313021,0,-3,0.56,0.55,0.52,0.62,105.66,99.35,20.57,20.39,15.67,15.29,13.89,11.64,0,2,98.97,95.14,98.85,94.80,106.89,104.80
310313028,0,-1,0.38,0.31,0.28,0.42,100.88,90.84,21.98,20.08,15.97,14.68,19.06,12.35,0,0,96.99,93.78,96.38,93.54,104.67,97.11
241107013,1,3,0.50,0.00,0.33,0.00,92.50,83.50,26.67,25.00,12.33,20.50,5.33,1.00,0,2,93.43,98.66,93.70,98.66,98.72,84.63
270205001,0,-2,0.41,0.43,0.39,0.60,94.41,102.39,24.35,22.75,16.54,18.04,10.20,9.54,1,4,94.26,99.43,95.14,98.61,99.23,103.83
