281215001,1,1,0.89,0.11,0.61,0.29,99.22,92.44,19.96,22.42,15.65,17.79,16.00,10.46,92.58,91.62
281215002,1,2,0.93,0.45,0.92,0.60,100.43,96.00,23.17,22.12,19.04,18.24,12.29,12.76,95.44,95.26
260309020,0,-1,0.61,0.43,0.50,0.54,102.84,95.39,20.93,22.57,16.52,17.18,12.10,21.11,97.49,98.90
260309021,0,-3,0.75,0.68,0.71,0.78,108.94,93.58,20.71,21.15,17.00,15.17,16.22,10.08,100.06,92.04
260309022,0,-3,0.45,0.70,0.32,0.78,92.00,98.56,22.53,22.52,13.03,15.37,9.72,14.32,91.54,92.92
281215009,0,-2,0.40,0.75,0.29,0.75,111.00,99.42,21.08,20.00,16.83,15.96,17.08,11.46,103.46,96.17
281215014,0,-2,0.64,0.27,0.52,0.40,98.27,96.00,21.17,25.64,18.48,18.44,10.13,10.08,94.00,97.71
310313002,1,3,0.82,0.29,0.73,0.41,100.52,92.13,20.95,20.86,16.56,16.98,13.11,10.36,94.24,93.64
281215021,1,2,0.58,0.33,0.58,0.48,102.83,100.75,20.62,19.70,13.96,16.87,11.17,12.00,95.62,101.94
281215023,1,2,0.31,0.17,0.25,0.17,98.54,95.50,23.38,22.74,16.17,14.65,12.96,9.35,98.18,97.03
310313009,1,3,0.61,0.16,0.45,0.25,105.39,100.16,22.20,22.70,19.66,16.78,18.42,12.22,98.48,100.96
281215027,0,-3,0.25,0.15,0.19,0.30,97.42,96.38,21.14,23.30,16.33,15.57,10.86,12.48,95.23,100.02
281215028,0,-2,0.45,0.64,0.43,0.50,101.18,104.27,18.74,24.73,15.91,15.91,7.35,12.50,95.33,95.91
310313018,0,-2,0.58,0.30,0.53,0.42,108.42,97.55,21.08,21.86,17.77,15.08,13.72,14.28,99.54,98.92
310313021,0,-3,0.56,0.55,0.52,0.62,105.66,99.35,20.57,20.39,15.67,15.29,13.89,11.64,98.97,95.14
310313028,0,-1,0.38,0.31,0.28,0.42,100.88,90.84,21.98,20.08,15.97,14.68,19.06,12.35,96.99,93.78
241107013,1,3,0.50,0.00,0.33,0.00,92.50,83.50,26.67,25.00,12.33,20.50,5.33,1.00,93.43,98.66
270205001,0,-2,0.41,0.43,0.39,0.60,94.41,102.39,24.35,22.75,16.54,18.04,10.20,9.54,94.26,99.43
270205007,0,-1,0.52,0.74,0.51,0.79,105.88,111.83,22.42,20.49,20.02,18.06,18.40,17.91,102.42,100.14
241107025,1,3,1.00,1.00,0.50,1.00,106.00,105.00,27.00,22.50,14.50,20.00,2.50,3.00,89.83,93.80
270205010,1,3,0.73,0.36,0.63,0.47,97.18,92.40,21.07,21.34,15.63,14.81,7.24,8.15,93.97,94.72
270205011,0,-2,0.68,0.22,0.55,0.46,96.77,102.22,23.11,22.79,18.34,20.58,11.96,20.75,96.66,102.30
241107028,1,1,1.00,1.00,1.00,1.00,98.00,78.00,18.50,16.00,13.50,14.00,5.00,6.00,91.95,88.34
270205014,1,3,0.55,0.35,0.47,0.38,93.68,95.96,22.04,24.72,15.62,16.02,10.15,8.94,94.95,96.92
291111002,1,3,0.75,0.33,0.88,0.43,102.50,95.00,20.00,23.57,17.12,16.00,13.12,12.71,92.55,97.34
270205020,1,1,0.37,0.39,0.31,0.46,95.11,96.04,21.06,23.00,17.73,17.29,13.58,13.19,95.33,95.09
270205023,1,1,0.54,0.32,0.42,0.45,103.62,90.09,21.98,20.72,19.53,14.87,10.98,10.85,98.31,93.30
